TIMESTAMP 14:05:42.436 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.728 seconds (JVM running for 5.524)
TIMESTAMP 14:05:44.917 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:05:44.918 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:05:44.919 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 14:05:45.040 WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot construct instance of `com.votingsessionAPI.votingsession.domain.dto.AssociateDTO` (although at least one Creator exists): cannot deserialize from Object value (no delegate- or property-based Creator); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot construct instance of `com.votingsessionAPI.votingsession.domain.dto.AssociateDTO` (although at least one Creator exists): cannot deserialize from Object value (no delegate- or property-based Creator)<EOL> at [Source: (PushbackInputStream); line: 2, column: 5]]
TIMESTAMP 14:06:34.151 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:06:34.154 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:06:34.169 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:06:39.447 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 45699 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:06:39.449 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:06:40.129 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:06:40.195 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:06:41.021 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:06:41.035 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:06:41.035 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:06:41.035 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:06:41.131 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:06:41.131 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1618 ms
TIMESTAMP 14:06:41.242 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:06:41.646 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:06:41.951 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:06:42.036 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
TIMESTAMP 14:06:42.284 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:06:42.412 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:06:43.061 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:06:43.067 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:06:43.389 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:06:43.740 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:06:43.762 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:06:43.773 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.642 seconds (JVM running for 5.177)
TIMESTAMP 14:06:45.161 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:06:45.161 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:06:45.162 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 14:06:45.249 WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot construct instance of `com.votingsessionAPI.votingsession.domain.dto.AssociateDTO` (although at least one Creator exists): cannot deserialize from Object value (no delegate- or property-based Creator); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot construct instance of `com.votingsessionAPI.votingsession.domain.dto.AssociateDTO` (although at least one Creator exists): cannot deserialize from Object value (no delegate- or property-based Creator)<EOL> at [Source: (PushbackInputStream); line: 2, column: 5]]
TIMESTAMP 14:09:28.860 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 45758 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:09:28.864 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:09:29.676 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:09:29.758 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:09:30.581 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:09:30.591 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:09:30.592 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:09:30.592 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:09:30.707 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:09:30.707 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1717 ms
TIMESTAMP 14:09:30.834 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:09:31.247 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:09:31.443 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:09:31.546 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
TIMESTAMP 14:09:31.786 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:09:31.902 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:09:32.567 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:09:32.575 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:09:32.894 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:09:33.197 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:09:33.212 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:09:33.221 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.772 seconds (JVM running for 5.557)
TIMESTAMP 14:09:35.434 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:09:35.434 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:09:35.436 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 14:09:35.522 INFO  c.v.v.a.c.AssociateController - Attemping to create associate with info: AssociateDTO(id=null, vote=yes)
TIMESTAMP 14:24:17.282 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m15s418ms).
TIMESTAMP 14:58:17.471 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Retrograde clock change detected (housekeeper delta=29s849ms), soft-evicting connections from pool.
TIMESTAMP 16:31:45.706 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 47801 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:31:45.709 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:31:46.307 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:31:46.368 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 50 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:31:47.118 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:31:47.133 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:31:47.133 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:31:47.134 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:31:47.240 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:31:47.241 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1441 ms
TIMESTAMP 16:31:47.331 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:31:47.713 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:31:47.846 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:31:47.909 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
TIMESTAMP 16:31:48.144 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:31:48.247 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:31:48.888 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:31:48.896 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:31:48.921 WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'associateController': Unsatisfied dependency expressed through field 'associateService'; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.votingsessionAPI.votingsession.domain.service.AssociateService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@org.springframework.beans.factory.annotation.Autowired(required=true)}
TIMESTAMP 16:31:48.921 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:31:48.924 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:31:48.942 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:31:48.944 INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
TIMESTAMP 16:31:48.956 INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
TIMESTAMP 16:31:48.981 ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Field associateService in com.votingsessionAPI.votingsession.application.controller.AssociateController required a bean of type 'com.votingsessionAPI.votingsession.domain.service.AssociateService' that could not be found.

The injection point has the following annotations:
	- @org.springframework.beans.factory.annotation.Autowired(required=true)


Action:

Consider defining a bean of type 'com.votingsessionAPI.votingsession.domain.service.AssociateService' in your configuration.

TIMESTAMP 16:32:26.283 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 47819 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:32:26.285 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:32:26.830 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:32:26.886 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:32:27.535 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:32:27.543 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:32:27.544 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:32:27.544 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:32:27.628 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:32:27.629 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1278 ms
TIMESTAMP 16:32:27.713 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:32:28.034 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:32:28.163 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:32:28.245 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
TIMESTAMP 16:32:28.432 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:32:28.534 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:32:29.089 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:32:29.096 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:32:29.395 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:32:29.677 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:32:29.690 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:32:29.698 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 3.762 seconds (JVM running for 4.28)
TIMESTAMP 16:33:58.579 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:33:58.580 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:33:58.582 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:33:58.698 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to save schedule: ScheduleDTO(name=New benefits for employees, votingSession=null)
TIMESTAMP 16:33:58.816 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule saved successfully!
TIMESTAMP 16:43:14.124 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:43:14.127 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:43:14.140 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:43:24.028 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 48010 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:43:24.029 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:43:24.605 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:43:24.668 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 3 JPA repository interfaces.
